,0,1,2,3,4,5,6,7,8,9
3745,0.7674649,0.0022413577,0.0010230055,0.004423079,0.02827704,0.009246968,0.042113945,0.04026205,4.636182e-05,0.10490121
3746,0.21756618,0.6867516,0.0015668375,0.001039861,0.021643741,0.0034194463,0.0641934,0.0019322846,0.0012915222,0.0005951419
3747,0.4248276,0.54329723,0.0017015953,0.0023939172,0.0073191714,0.009249538,0.010375495,0.00050029217,0.00017689174,0.00015815094
3748,0.9922707,0.0018389836,8.3921885e-05,0.00011930878,0.0034062853,0.00036848817,0.00086178683,0.0005356031,5.733789e-06,0.00050911924
3749,0.96663475,0.0028525146,8.7270884e-05,0.0020193534,0.016598199,0.003920757,0.006431424,0.0008601376,2.3056988e-05,0.00057258183
3750,0.99468416,0.0020009156,4.744569e-05,6.217033e-05,0.0011720522,0.00028845697,0.0006696408,0.00041569147,4.0883833e-06,0.0006555374
3751,0.9729984,0.011612466,0.0042820973,0.00043676552,0.0063432786,0.0017057227,0.00088963506,0.0008041672,5.1731462e-05,0.00087556563
3752,0.5774919,0.3518372,0.043352302,0.0014338174,0.00331747,0.0016078021,0.0041043083,0.004371764,0.008407916,0.0040754746
3753,0.02217965,0.97141135,0.001139053,0.00069348124,0.0008405593,0.00035727958,0.0031963466,1.7195964e-05,4.5494406e-05,0.00011958354
3754,0.9947194,0.0018167832,5.4787175e-05,8.5527114e-05,0.001301127,0.00029839913,0.00067389087,0.00044923017,3.8386015e-06,0.0005971353
3755,0.013014914,0.95297366,0.01397822,0.0064753457,0.001500277,0.0010185114,0.0088353455,1.4986266e-05,0.0011345483,0.0010539582
3756,0.99408877,0.0020169094,4.9698436e-05,9.3163515e-05,0.00115705,0.00034120836,0.00089194597,0.0005811932,4.633307e-06,0.0007755427
3757,0.98639023,0.0016497294,3.2878368e-05,0.00042045576,0.0038057754,0.000982547,0.0030657907,0.0019082305,6.2085105e-06,0.0017378788
3758,0.9934923,0.0020358423,4.921009e-05,9.136206e-05,0.0014704688,0.00032966732,0.0009941808,0.0007510728,3.877087e-06,0.0007818741
3759,0.032865036,0.9554204,0.0064751124,0.00093844126,0.00080744317,0.0009825191,0.0021127965,1.1592132e-05,0.00013146893,0.00025513422
3760,0.0992423,0.891747,0.00061234005,0.0007153654,0.0007310347,0.0021751637,0.004361633,0.00017145436,7.172032e-05,0.00017191806
3761,0.9933596,0.0025034614,5.8304162e-05,6.7680536e-05,0.0011101634,0.00027346594,0.0010072269,0.00060536235,4.1263743e-06,0.0010106243
3762,0.06974317,0.022882473,0.01678102,0.011491245,0.025855482,0.84616184,0.003982162,0.0009479279,0.0017696606,0.000385111
3763,0.009238594,0.046361208,0.18600075,0.008860156,0.04828314,0.03891198,0.15598066,0.00049436814,0.5044188,0.0014503974
3764,0.053315412,0.91241455,0.0007708125,0.003274485,0.0016203477,0.002292012,0.025270704,0.0004820136,1.1121431e-05,0.0005485956
3765,0.0012821567,0.007398934,0.9864907,2.9991841e-05,0.0004157168,0.001251538,0.00033583614,6.75374e-05,0.002697638,3.0013673e-05
3766,0.9919435,0.0025546192,6.87474e-05,0.00011172583,0.0009830116,0.00045723133,0.0013348783,0.0010260766,4.5544484e-06,0.0015156526
3767,0.0020971196,0.007307788,0.9866658,4.2963507e-05,0.00061854674,0.0016315547,0.0002679172,0.00013594785,0.0011731088,5.9282396e-05
3768,0.005992775,0.019448804,0.90499336,0.00040613598,0.00813886,0.015931536,0.006744643,0.001021461,0.036169518,0.0011529918
3769,0.99448943,0.0020472163,6.5570384e-05,7.834713e-05,0.0015284157,0.00031782378,0.0005918025,0.00041231562,4.738533e-06,0.00046434393
3770,0.9798274,0.004192294,3.7843063e-05,0.00068906,0.0059994548,0.0012621677,0.005609723,0.0013089837,1.7799688e-05,0.0010552063
3771,0.97476226,0.0042836214,0.00011922404,0.00040207332,0.0028547575,0.00061264756,0.0030145105,0.003141529,8.474176e-06,0.0108010415
3772,0.11777231,0.0176232,2.9704644e-05,0.5810715,0.0536944,0.014469659,0.16377515,0.013627409,0.0003461307,0.037590597
3773,0.0010780354,0.0044451454,0.9916073,1.741476e-05,0.00018289952,0.001008266,9.848846e-05,7.650381e-05,0.0014438714,4.213354e-05
3774,0.54627055,0.25297022,0.0008422719,0.0059783044,0.013730289,0.0026041719,0.13279673,0.009718294,8.533877e-06,0.035080593
3775,0.9869298,0.0035295968,0.00035587914,0.00011576579,0.0059363022,0.00045789816,0.00093707937,0.0013229937,2.525057e-05,0.000389286
3776,0.94700843,0.034973245,0.00067197694,0.00075880514,0.011526223,0.0012735002,0.002297817,0.0007974119,1.1144548e-05,0.00068153586
3777,0.0029428387,3.5026755e-05,0.0002563784,0.00033371468,0.008726689,0.0014687087,0.006084088,0.97195554,0.0020875516,0.0061095348
3778,0.06712322,0.69943196,0.0033638703,0.02213417,0.039801363,0.0015549358,0.1612871,0.00017627605,0.0023571444,0.0027700409
3779,0.004498801,0.00350562,7.418956e-05,0.9270539,0.005826511,0.04407474,0.00851091,0.0020282888,0.00048152357,0.003945604
3780,0.9011867,0.0032479945,0.00022319924,0.0012726858,0.011397636,0.0020793877,0.008626066,0.03253608,1.450123e-05,0.039415546
3781,0.9943539,0.002029815,5.5962228e-05,6.9689435e-05,0.0012390787,0.0002621475,0.0007371032,0.0004771278,3.654179e-06,0.0007715731
3782,0.9337304,0.0024588848,0.00038675073,0.00038632535,0.0070507647,0.002181804,0.019092957,0.031434234,0.00012251714,0.0031551833
3783,0.98738366,0.0066771116,7.963048e-05,0.00019022645,0.0028188964,0.0009877452,0.0009362979,0.0006361757,1.2039823e-05,0.00027808434
3784,0.9368045,0.0069571263,0.0016922723,0.00019822297,0.003371721,0.0022863767,0.0067385077,0.03532764,9.567262e-05,0.0065280343
3785,0.008528686,0.00021042893,7.963495e-05,0.000384339,0.0048984247,0.0003059694,0.006647711,0.9723694,0.0010310188,0.0055443314
3786,0.99216014,0.0014917222,3.5440884e-05,0.00011244984,0.0033360503,0.00042397872,0.0012487719,0.0006587749,7.6693e-06,0.0005249305
3787,0.01724057,0.9779072,0.0010920386,0.00043399414,0.0004971335,0.0003430368,0.0023453303,1.433178e-05,4.4412245e-05,8.186857e-05
3788,0.07840709,0.001505787,0.00029514145,0.014174148,0.82608825,0.0028582162,0.05096472,0.007503986,0.014891491,0.0033112657
3789,0.98625076,0.0047289515,0.00010089362,0.00034298253,0.0015854883,0.00048004082,0.0028041233,0.0011590177,7.82313e-06,0.0025399404
3790,0.13831335,0.029782677,0.006296413,0.0099855345,0.0053702774,0.7774514,0.012715914,0.019114662,0.00061215204,0.0003576467
3791,0.98987925,0.00539572,0.0002738939,0.00013532986,0.0027402062,0.00046973472,0.00049510767,0.00028563588,1.0492329e-05,0.00031449954
3792,0.9931625,0.0015871514,3.6446407e-05,0.00012988348,0.0015093001,0.00041714107,0.0013728029,0.00082650274,4.1718936e-06,0.0009541786
3793,0.96908015,0.0021477027,5.3848715e-05,0.0019690667,0.009266678,0.0034215765,0.0075696716,0.0032723956,1.11865065e-05,0.0032076545
3794,0.9610005,0.001329845,0.00025890334,0.0005623896,0.018778589,0.0042462554,0.0039264904,0.0088199815,3.7354126e-05,0.001039791
3795,0.9363595,0.0051405556,0.0001362725,0.00035056245,0.012543331,0.002324206,0.019106861,0.02172598,5.3217485e-05,0.002259291
3796,0.86359787,0.034301624,0.000102955375,0.009416383,0.017097583,0.0024196845,0.059978176,0.00222549,1.1389586e-05,0.010848727
3797,0.9535872,0.003022507,0.0007133844,0.0005523224,0.010806202,0.0028700097,0.018143836,0.008299733,0.00047659306,0.0015281275
3798,0.72226524,0.044774618,0.013955863,0.0003945552,0.059112143,0.010462866,0.10869261,0.012873216,0.011232395,0.016236657
3799,0.00043223248,0.0003137707,0.002402933,0.00462542,0.0046658926,0.012470206,0.0031286804,0.0006590491,0.97117513,0.0001266482
3800,0.9724954,0.0060714623,0.00031330175,0.0005127792,0.016492924,0.0010986326,0.0022740404,0.00041257188,1.6065533e-05,0.0003127205
3801,0.9924865,0.0014882497,3.5238794e-05,0.00016714103,0.0025180096,0.0005379764,0.0013661442,0.00079729926,4.4756775e-06,0.0005987643
3802,0.96971536,0.014475804,8.0367e-05,0.00056575454,0.0037906626,0.0023663857,0.006243518,0.0021187873,2.5147689e-05,0.0006181932
3803,0.9864247,0.0025349369,0.00024254671,0.00019548966,0.005902565,0.0006450412,0.0007552707,0.0020806324,8.011269e-06,0.0012108665
3804,0.99387664,0.0025849382,7.901621e-05,8.4101724e-05,0.0018786073,0.00027675615,0.0005120194,0.00029446464,6.220858e-06,0.0004071341
3805,0.9939966,0.0015902162,4.154586e-05,9.905859e-05,0.0013532386,0.00033504027,0.0011549805,0.0006343914,4.04362e-06,0.00079098967
3806,0.08709065,0.04175736,0.74596965,0.0011520481,0.0162511,0.0913545,0.006252927,0.0008475436,0.009110171,0.00021395687
3807,0.20874634,0.0018937327,7.7756886e-05,0.0016930639,0.07587336,0.0017187141,0.02101742,0.6389566,0.0023214926,0.047701593
3808,0.07606758,0.00081419095,0.006198479,0.01643098,0.012018695,0.45994225,0.009147417,0.37471077,0.021751732,0.022917949
3809,0.9943329,0.0022003916,7.184807e-05,7.781821e-05,0.0015657401,0.00031425702,0.000547057,0.000387727,4.389114e-06,0.0004979534
3810,0.984402,0.004776006,7.059297e-05,0.00019437846,0.0017416232,0.00046877656,0.0027066898,0.002189266,1.3301154e-05,0.0034373833
3811,0.0068534617,0.9777175,0.0051535796,0.0033680398,0.0009989532,0.00075764925,0.0037982506,2.0846684e-05,0.00121794,0.00011380574
3812,0.9226591,0.030331152,0.00010535016,0.0023102472,0.011895723,0.0049778703,0.02513629,0.0010941732,8.156068e-05,0.00140852
3813,0.15657637,0.02510876,0.002849995,0.6835085,0.01642663,0.0049458705,0.006851636,0.0012944705,0.0052627684,0.097175054
3814,0.064974435,0.9285026,0.0009203882,0.0007825101,0.0007101151,0.0010080218,0.0028605277,6.160547e-05,5.345194e-05,0.000126184
3815,0.002198482,0.018054504,0.5457052,0.0011035427,0.008812351,0.018923832,0.003998599,0.00034854736,0.4007223,0.00013263196
3816,0.14386505,0.005792667,0.00017369949,0.016299348,0.0156154055,0.0032878763,0.137179,0.294801,0.0019821634,0.38100374
3817,0.98250467,0.01024118,8.836316e-05,0.0002730507,0.0013707879,0.0007577946,0.00168226,0.0014432801,1.5557878e-05,0.0016231297
3818,0.98967373,0.003662865,0.00010563653,0.00011435057,0.0012117296,0.00036879492,0.0014492832,0.0012853488,4.1121375e-06,0.0021242367
3819,0.41600654,0.5569788,0.014707164,0.0014984935,0.00042719973,0.00454461,0.002977762,0.0009193297,0.00030065855,0.0016394061
3820,0.99400324,0.0019501897,6.0511564e-05,8.360939e-05,0.00208235,0.00030847613,0.0006574933,0.0003841591,5.0105386e-06,0.00046500255
3821,0.58971494,0.0074196113,6.90001e-05,0.006419813,0.031891707,0.0034004706,0.106883936,0.19172446,0.00015799796,0.06231804
3822,0.9908857,0.0037750963,8.027145e-05,0.00019649064,0.002787072,0.0007512094,0.00059711793,0.0006543223,1.1878074e-05,0.00026078313
3823,0.3805455,0.162512,0.0007396647,0.3026333,0.038258024,0.033408955,0.07805208,0.00042330197,0.002395345,0.0010318877
3824,0.9406506,0.00805442,0.00016872906,0.00069327245,0.0423799,0.0014793641,0.005495585,0.00078992173,4.0929e-05,0.00024726888
3825,0.91059315,0.0053165713,9.925845e-05,0.0022986387,0.06570679,0.0068988833,0.0062265587,0.0023541853,0.000109373854,0.00039652557
3826,0.8309318,0.11360166,0.009286542,0.0030086706,0.032234754,0.0030784127,0.005756613,0.0013393521,2.2168037e-05,0.0007400595
3827,0.98498017,0.0028882404,6.313366e-05,0.00036393575,0.0021058677,0.00080079,0.0037788819,0.0020916907,3.8991097e-06,0.0029233315
3828,0.97732234,0.0070214467,9.090275e-05,0.00038688196,0.0022078585,0.00059431023,0.0033848148,0.003779761,6.2686536e-06,0.0052052718
3829,0.09042199,0.85201013,0.00061448006,0.015466786,0.0042517683,0.0034350988,0.032078587,0.00020581052,0.00062642124,0.0008889264
3830,0.9893572,0.003475899,9.3537434e-05,0.00038496242,0.0038505567,0.0010539895,0.00075753004,0.0006841632,1.0586799e-05,0.000331563
3831,0.9924663,0.002105534,7.110045e-05,9.3479204e-05,0.0015620224,0.00029583654,0.0012037294,0.0007920089,4.4317967e-06,0.0014056646
3832,0.06801495,0.87817895,0.012719277,0.012596282,0.00084353983,0.017793413,0.0030607127,0.0012420033,0.0053838785,0.00016682397
3833,0.84271157,0.011222061,0.00039789546,0.0031372148,0.09644681,0.021416463,0.02262518,0.0016656666,0.0001591335,0.00021793705
3834,0.9923469,0.0022289986,3.2774093e-05,0.00012311478,0.0014280223,0.00045554666,0.0014593225,0.0009349426,6.133395e-06,0.0009841783
3835,0.99397635,0.0016269146,4.2408312e-05,8.835736e-05,0.0017536309,0.0003464091,0.00090565596,0.00064230454,4.8979423e-06,0.0006129883
3836,0.97848517,0.0026044368,0.00010066075,0.00016067573,0.0034254305,0.0010319888,0.0040553827,0.009099338,4.2312295e-05,0.0009947707
3837,0.7298729,0.05734911,0.12295697,0.0008567718,0.030331528,0.051096622,0.0038510154,0.0021384228,0.00078876875,0.0007578559
3838,0.33337688,0.003160829,0.0015933877,0.07693473,0.18367454,0.3527875,0.027153805,0.013925584,0.001742869,0.005649821
3839,0.10955806,0.009048481,0.006392754,0.0010742318,0.009175726,0.8556205,0.003221482,0.003270748,0.0023870806,0.00025091833
3840,0.63010675,0.25986922,0.0026853827,0.034462586,0.016920248,0.0009264318,0.015282049,0.0021904937,0.0018362736,0.035720553
3841,0.36472684,0.32824963,0.00080434355,0.09247404,0.034130547,0.025828676,0.15156017,0.0003252629,0.0008246581,0.0010759175
3842,0.99322456,0.0026181396,0.00010499869,7.9468635e-05,0.0022011022,0.0002642823,0.00059732306,0.0004907615,7.694145e-06,0.00041165398
3843,0.9821306,0.0022933066,3.286906e-05,0.00026387404,0.0071612988,0.0008457157,0.0043861894,0.0021006707,2.0075291e-05,0.000765562
3844,0.80764884,0.0051805815,0.0006672762,0.0024509286,0.123795554,0.017349102,0.03993433,0.002139991,0.00025696366,0.00057644444
3845,0.003262055,0.0012569239,5.3516986e-05,0.98072815,0.0019972231,0.0011653239,0.002542521,0.00018311512,0.0006216,0.00818954
3846,0.37287068,0.004198307,0.0058014067,0.38400182,0.08814477,0.107671596,0.015268179,0.0018677942,0.0065332185,0.01364232
3847,0.9045996,0.013177187,0.0010625012,0.0048015825,0.05004793,0.00062695524,0.012597038,0.005214997,8.1655824e-05,0.007790528
3848,0.9845634,0.0028921356,0.00014403573,0.0003185644,0.007449362,0.0005536899,0.0013437392,0.0014071976,5.015675e-06,0.0013227973
3849,0.17059994,0.81068236,0.0011503783,0.0019514092,0.0040207366,0.0026587485,0.0085400855,0.00012220944,2.7866221e-05,0.00024627234
3850,0.98659337,0.00243777,5.3008847e-05,0.00024425008,0.0056268834,0.00066338107,0.0032334821,0.000640311,7.931836e-06,0.000499672
3851,0.9946361,0.002041866,6.2316496e-05,7.817239e-05,0.0014973242,0.00027118562,0.00050905306,0.00036998125,3.8909607e-06,0.0005301779
3852,0.00669422,0.011459775,0.9619212,7.862945e-05,0.0006814946,0.016397253,0.00029945112,0.00060915767,0.0016941497,0.00016477346
3853,0.130431,0.6333742,0.005786045,0.12739222,0.04017543,0.028468193,0.032464,0.0002523273,0.00046424966,0.0011923377
3854,9.378739e-05,0.00032031804,0.003980897,0.001791735,0.00087124255,0.011785338,0.0006592515,0.00012976129,0.9803018,6.5928674e-05
3855,0.99272525,0.002491303,6.754513e-05,0.00013362132,0.0025265384,0.00046833867,0.0007755622,0.0004285318,4.9522164e-06,0.0003783822
3856,0.005248318,0.99000883,0.0018061236,0.0005081668,0.00021516871,0.00025436332,0.0018229141,1.038784e-05,5.0411967e-05,7.542925e-05
3857,0.99036425,0.006231607,0.00015401826,9.443931e-05,0.0011031592,0.00033605203,0.0006776464,0.0003959264,1.1388236e-05,0.0006315456
3858,0.9877109,0.0067398692,0.00014149112,0.00039828647,0.0013747017,0.001004637,0.00087597047,0.0010709268,9.433717e-06,0.00067373656
3859,0.99399054,0.0018678647,3.7753824e-05,8.02685e-05,0.0020029969,0.0003328351,0.000738579,0.000460876,5.7060333e-06,0.00048256756
3860,0.30672058,0.05217971,0.012937372,0.11031071,0.10858121,0.008266325,0.021363916,0.0017800821,0.32807845,0.04978157
3861,0.97822434,0.013942833,0.00023665138,0.00013535125,0.0015385262,0.00041422932,0.0016369554,0.0016872035,2.6975205e-05,0.002157068
3862,0.9923586,0.0039754785,0.00013372504,8.834692e-05,0.0019125484,0.00034406126,0.00047683567,0.00030277797,5.8835203e-06,0.0004017161
3863,0.009799424,0.00027315892,0.00052632956,0.0053123194,0.2727665,0.0055221785,0.15430066,0.5274544,0.015803082,0.008241962
3864,0.48784092,0.093274266,0.0008691625,0.31358752,0.0076089795,0.0051081814,0.029311761,0.002740517,0.00083483255,0.058823902
3865,0.98760056,0.005087364,0.00033306668,0.0002138572,0.004815942,0.00031866302,0.0007017158,0.00030264788,8.884251e-06,0.0006174096
3866,0.9704935,0.0095571065,0.0001418154,0.0005964113,0.012866977,0.0032871347,0.0023303363,0.00036583588,4.8286813e-05,0.00031264397
3867,0.71398866,0.24808644,0.0046909438,0.0033926861,0.009641977,0.01590098,0.003299467,0.00047611655,0.0004295419,9.307869e-05
3868,0.0013472524,0.0053969016,0.9865442,7.395134e-05,0.00046199624,0.002602597,0.00027402095,3.4062297e-05,0.0031806182,8.4300904e-05
3869,0.059738643,0.93189454,0.002458125,0.0017998934,0.00093142036,0.0015669042,0.0013141417,1.5438536e-05,0.00016341473,0.00011754517
3870,0.97466624,0.0076383813,0.0008635611,0.0002564149,0.013187522,0.0011603675,0.00131761,0.00061854103,2.427103e-05,0.0002671139
3871,0.3101257,0.5738938,0.0011880416,0.029968444,0.03168753,0.041202947,0.010223291,0.00037338294,0.00059936725,0.0007373479
3872,0.0102213975,0.0011384321,8.641532e-05,0.14133736,0.095139675,0.006335477,0.24926879,0.01657726,0.007916092,0.47197908
3873,0.10568894,0.8096926,0.001236818,0.054074917,0.0054111425,0.012152885,0.010932027,0.00020183703,0.00023671227,0.00037215126
3874,0.78562146,0.0056085596,0.00016122701,0.01058308,0.008921448,0.013888787,0.041863162,0.12496816,0.00023978489,0.008144375
3875,0.07593221,0.8886466,0.0068094684,0.013442164,0.006755407,0.004029724,0.0027866587,0.00010837815,0.0012774629,0.00021183502
3876,0.002573284,4.4092565e-05,0.00013154221,0.00030628787,0.008521636,0.0007803015,0.0067276238,0.95492333,0.0016095731,0.024382355
3877,0.88771766,0.0012412361,0.0004738692,0.0026433768,0.01970455,0.034932964,0.014715962,0.03559837,0.00014033956,0.0028316325
3878,0.0060326615,0.98761624,0.0009172596,0.00058120815,0.00027151612,0.0002842012,0.004112843,2.554532e-05,7.5982854e-05,8.2562416e-05
3879,0.99407625,0.0017485891,4.816119e-05,9.303511e-05,0.0013586918,0.0003050053,0.00090866134,0.000615535,3.36564e-06,0.00084284
3880,0.20438151,0.0017080556,0.0011766283,0.08256282,0.1697721,0.2851486,0.110745884,0.13229339,0.0036269121,0.008584098
3881,0.9896315,0.0040786304,0.0001257312,0.00012950948,0.0012341035,0.00056095526,0.0014345467,0.001451836,8.926989e-06,0.0013442894
3882,0.0025916572,0.0051334146,0.9698027,0.000116701056,0.0034018997,0.0010266252,0.0013399436,0.0003733782,0.012329163,0.0038845488
3883,0.0028415625,0.004661258,0.5801381,0.0005520801,0.004739527,0.01124793,0.00355174,0.00031396857,0.39169443,0.00025943806
3884,0.992376,0.0024329356,9.069294e-05,8.2428385e-05,0.0029644354,0.00025577302,0.0006650647,0.00058073795,8.068401e-06,0.0005437582
3885,0.9895964,0.0022652054,4.481609e-05,0.00030905972,0.0043247207,0.00073062436,0.0014313344,0.00078579865,6.188765e-06,0.00050584285
3886,0.99415696,0.0016783407,4.3919357e-05,7.8459394e-05,0.0013257321,0.00029053754,0.0010343004,0.000567989,4.182129e-06,0.000819568
3887,0.7201771,0.11896439,0.00031367756,0.08319135,0.01650221,0.011499658,0.041969396,0.0031389918,2.9574048e-05,0.004213579
3888,0.0056154197,0.0036728352,0.7982355,0.00020957284,0.008489914,0.005730512,0.0021344405,0.00083735806,0.17441718,0.0006572831
3889,0.9909451,0.0033775805,5.6064317e-05,0.00016575908,0.0013932813,0.0004142387,0.0011712449,0.0010445504,4.764226e-06,0.0014274896
3890,0.98120993,0.001915122,4.5065735e-05,0.00025469827,0.002866076,0.001297293,0.0053607193,0.0049338373,8.8272e-06,0.0021084372
3891,0.9690138,0.0026986615,5.217814e-05,0.000618264,0.021703182,0.0010220398,0.0031142526,0.00088144594,3.4150016e-05,0.00086185907
3892,0.44074878,0.497973,0.031344764,0.0044480395,0.009085664,0.0065586315,0.004555279,7.6888726e-05,0.0022012265,0.0030077961
